threads,time,include_certificates,successful_requests,failed_requests
4,8,true,11536,0
4,8,true,11282,0
4,8,true,9687,0
4,8,true,9974,0
4,8,true,10990,0
4,8,true,11507,0
4,8,true,11578,0
4,8,true,11817,0
4,8,true,10390,0
4,8,true,11131,0
8,8,true,27583,0
8,8,true,25669,0
8,8,true,29176,0
8,8,true,29911,0
8,8,true,29229,0
8,8,true,26625,0
8,8,true,25282,0
8,8,true,24364,0
8,8,true,25479,0
8,8,true,27802,0
8,8,true,25576,0
8,8,true,25902,0
8,8,true,24570,0
8,8,true,23854,0
8,8,true,24551,0
8,8,true,24416,0
8,8,true,24094,0
8,8,true,26644,0
8,8,true,24327,0
8,8,true,27408,0
8,8,true,17270,0
8,8,true,19760,0
8,8,true,21904,0
8,8,true,22539,0
8,8,true,21473,0
8,8,true,21450,0
8,8,true,21618,0
8,8,true,19752,0
8,8,true,24269,0
8,8,true,25382,0
16,8,true,49817,0
16,8,true,47702,0
16,8,true,50540,0
16,8,true,49700,0
16,8,true,50229,0
16,8,true,48971,0
16,8,true,50273,0
16,8,true,48492,0
16,8,true,49685,0
16,8,true,50390,0
16,8,true,47155,0
16,8,true,50580,0
16,8,true,49943,0
16,8,true,48578,0
16,8,true,50604,0
16,8,true,49639,0
16,8,true,48722,0
16,8,true,50745,0
16,8,true,49777,0
16,8,true,48814,0
16,8,true,50338,0
16,8,true,49351,0
16,8,true,49621,0
16,8,true,49583,0
16,8,true,50841,0
16,8,true,49461,0
16,8,true,47819,0
16,8,true,42363,0
16,8,true,43215,0
16,8,true,49333,0
32,8,true,91769,0
32,8,true,92092,0
32,8,true,92376,0
32,8,true,91571,0
32,8,true,92326,0
32,8,true,91634,0
32,8,true,92427,0
32,8,true,92257,0
32,8,true,92978,0
32,8,true,90860,0
32,8,true,93662,0
32,8,true,92353,0
32,8,true,92160,0
32,8,true,92500,0
32,8,true,91451,0
32,8,true,93561,0
32,8,true,92614,0
32,8,true,91530,0
32,8,true,91511,0
32,8,true,94068,0
32,8,true,90791,0
32,8,true,91152,0
32,8,true,94155,0
32,8,true,90815,0
32,8,true,95069,0
32,8,true,90603,0
32,8,true,94646,0
32,8,true,90343,0
32,8,true,93669,0
32,8,true,88754,0
64,8,true,114072,0
64,8,true,107535,0
64,8,true,113643,0
64,8,true,106804,0
64,8,true,113444,0
64,8,true,106966,0
64,8,true,113214,0
64,8,true,112551,0
64,8,true,106137,0
64,8,true,114079,0
64,8,true,105247,0
64,8,true,113080,0
64,8,true,113145,0
64,8,true,104719,0
64,8,true,113583,0
64,8,true,112768,0
64,8,true,103639,0
64,8,true,112834,0
64,8,true,114338,0
64,8,true,103761,0
64,8,true,113263,0
64,8,true,113275,0
64,8,true,104742,0
64,8,true,113775,0
64,8,true,113272,0
64,8,true,113827,0
64,8,true,102784,0
64,8,true,113099,0
64,8,true,113984,0
64,8,true,113913,0
128,8,true,109391,0
128,8,true,123421,0
128,8,true,124782,0
128,8,true,124816,0
128,8,true,108940,0
128,8,true,124112,0
128,8,true,124560,0
128,8,true,123700,0
128,8,true,112506,0
128,8,true,124739,0
128,8,true,121954,0
128,8,true,122811,0
128,8,true,122466,0
128,8,true,109470,0
128,8,true,122444,0
128,8,true,121461,0
128,8,true,121197,0
128,8,true,121204,0
128,8,true,108315,0
128,8,true,121560,0
128,8,true,119518,0
128,8,true,120674,0
128,8,true,121366,0
128,8,true,113510,0
128,8,true,122263,0
128,8,true,120430,0
128,8,true,119575,0
128,8,true,120742,0
128,8,true,120399,0
128,8,true,106213,0
