certificate_count,time,success
1000,38.324095,true
1000,41.655770,true
1000,42.110352,true
1000,41.082907,true
1000,38.626137,true
1000,42.318235,true
1000,36.265645,true
1000,36.837770,true
1000,37.608233,true
1000,37.827600,true
1000,35.956030,true
1000,36.254657,true
1000,35.373579,true
1000,34.204338,true
1000,36.395907,true
1000,39.710517,true
1000,34.138232,true
1000,38.138335,true
1000,37.871344,true
1000,41.260393,true
1000,39.190085,true
1000,38.810169,true
1000,35.293741,true
1000,36.583193,true
1000,38.146276,true
1000,36.151850,true
1000,35.323634,true
