num_threads,time_s,query_radius_m,executed_queries,result_count
8,8,10,7474,502546
8,8,10,7326,499647
8,8,10,7428,499416
8,8,10,7664,496000
8,8,10,7833,514541
8,8,10,7416,502520
8,8,10,7256,467392
8,8,10,7528,513576
8,8,10,7400,503144
8,8,10,7256,470728
8,8,10,7816,510344
8,8,10,7400,497624
8,8,10,7805,510631
8,8,10,7837,508741
8,8,10,7448,494616
8,8,10,7520,501752
16,8,10,15305,979204
16,8,10,14915,997933
16,8,10,15101,990833
16,8,10,15309,984807
16,8,10,15147,1023362
16,8,10,14624,949888
16,8,10,15042,1010598
16,8,10,15072,1020672
16,8,10,15166,1029297
16,8,10,14894,986644
16,8,10,15400,970395
16,8,10,14689,985318
16,8,10,14972,1008491
16,8,10,14985,981517
16,8,10,14400,960256
16,8,10,14832,978480
16,8,10,14464,983456
16,8,10,15107,1005770
16,8,10,14563,986899
16,8,10,14162,980788
16,8,10,14720,945874
16,8,10,14804,954444
16,8,10,14399,979369
16,8,10,15520,1030654
16,8,10,14656,978704
16,8,10,14224,956960
16,8,10,15552,975984
16,8,10,14384,963840
16,8,10,15058,983801
16,8,10,15109,993874
32,8,10,27365,1794295
32,8,10,28400,1924314
32,8,10,28065,1877312
32,8,10,27740,1833347
32,8,10,27205,1940924
32,8,10,27445,1882778
32,8,10,28383,1957451
32,8,10,27109,1843978
32,8,10,28100,1784504
32,8,10,27676,1748175
32,8,10,27425,1877927
32,8,10,27705,1891157
32,8,10,27337,1825706
32,8,10,26954,1799895
32,8,10,28286,1885095
32,8,10,29034,1940581
32,8,10,28961,1825862
32,8,10,28182,1911741
32,8,10,27501,1699554
32,8,10,27969,1807979
32,8,10,27706,1917096
32,8,10,26918,1786812
32,8,10,28137,1725379
32,8,10,28858,1908624
32,8,10,27799,1789939
32,8,10,27828,1964120
32,8,10,27278,1820500
32,8,10,27267,1937150
32,8,10,28659,1865540
32,8,10,26621,1956970
64,8,10,37188,2373449
64,8,10,35734,2433013
64,8,10,37374,2440201
64,8,10,32779,2079670
64,8,10,34448,2380341
64,8,10,34682,2369723
64,8,10,34920,2594407
64,8,10,36384,2568973
64,8,10,34499,2159749
64,8,10,37024,2232301
64,8,10,34783,2160193
64,8,10,33784,2019866
64,8,10,34467,2083920
64,8,10,35310,2091055
64,8,10,35396,2289684
64,8,10,36843,2395057
64,8,10,35773,2314536
64,8,10,34648,2616654
64,8,10,36416,2313350
64,8,10,36506,2382091
64,8,10,36012,2193254
64,8,10,36813,2478661
64,8,10,35692,2814864
64,8,10,33267,2353717
64,8,10,37021,2340277
64,8,10,33585,2051458
64,8,10,36219,2193603
64,8,10,33350,2482754
64,8,10,35129,2149063
64,8,10,33048,2338690
128,8,10,31471,2233534
128,8,10,32688,2464246
128,8,10,32743,2294090
128,8,10,32722,2391208
128,8,10,32191,2052903
128,8,10,32145,2233733
128,8,10,35851,2168183
128,8,10,31081,2242488
128,8,10,31651,2044396
128,8,10,31375,2249012
128,8,10,34438,2708376
128,8,10,34591,2256416
128,8,10,33489,2594129
128,8,10,32566,2517809
128,8,10,31718,2171487
128,8,10,33624,2281776
128,8,10,35973,2661675
128,8,10,33478,2137804
128,8,10,34739,2401942
128,8,10,36546,2136428
128,8,10,34835,2665885
128,8,10,32075,2377402
128,8,10,34027,2050890
128,8,10,34324,2286854
128,8,10,31164,2326721
128,8,10,33109,2157176
128,8,10,34034,2262826
128,8,10,34675,2284162
128,8,10,34780,2242077
128,8,10,34298,2828761
